1737,Dachshunds ,Dora,Ema Verrills,18/08/2008,13,true
1905,Akita Americano ,Nala,Agatha Whoston,01/07/2004,17,false
1481,Mastín Español,Coco,Jayson Ferrolli,07/08/2016,5,false
1108,Bullmastiff,Uma,Darrelle Rosenstengel,16/03/2006,15,false
1521,Irish Wolfhound,Maggie,Glenden Tetther,02/05/2015,6,true
1328,Australian Shepherd ,Duna,Bari Stucksbury,13/12/2000,21,false
1724,Perdiguero de Pelo lido,Pancho,Kyle Caulliere,18/09/2002,19,true
1125,Bichón Habanero ,Lluna,Cecilla O'Henery,10/11/2006,15,true
1766,Chihuahua,Lili,Dorie Montfort,21/10/2006,15,true
1016,Caniche,Shiva,Denver Leward,14/01/2000,21,true
1250,Bobtail,Mika,Chaim Malinowski,13/10/2008,13,true
1151,Terrier Ruso,Rolo,Rudyard Moreno,17/12/2002,19,true
1300,Saluki,Drako,Mirabelle Fraczek,30/04/2010,11,false
1433,Rough Collie,Rex,Marlow Linguard,29/02/2008,13,true
1008,Cirneco del Etna,Hera,Eberto Halleday,13/01/2013,8,true
1795,Bulldog Francés,Greta,Darbie Albert,07/03/2018,3,true
1125,Braco Alemán,Chloe,Constantino Scates,06/07/2009,12,true
1440,Cane Corso,Dama,Deirdre Baldree,16/01/2006,15,false
1897,Dachshunds ,Dora,Ema Verrills,18/08/2008,13,true
1605,Mastín del Alentejo ,Nena,Huey Ready,15/01/2006,15,false
1300,Norfolk Terrier,Max,Jenni Southouse,05/03/2013,8,true
1433,Kerry Blue,Blanca,Graig Warsop,14/08/2014,7,false
1069,Komondor,Iris,Greggory Kolakovic,03/04/2020,1,true
1953,Komondor,Iris,Greggory Kolakovic,03/04/2020,1,true
1871,San Bernardo,Rufo,Morrie Peasnone,12/03/2007,14,false
1489,Pitbull,Romeo,Lila Belton,20/11/2012,9,true
1950,Presa Mallorquin,Loki,Mair Giacubo,15/09/2011,10,true
1407,Ca mè mallorquí ,Ona,Dee dee Necrews,10/08/2004,17,true
1950,Welhs Terrier,Kai,Sawyer Capewell,16/01/2019,2,false
1873,Carlino,Perla,Dinny Nanelli,09/11/2010,11,true
1733,Gos d'Atura,Cala,Geri Ugolotti,09/09/2006,15,true
1512,Cirneco del Etna,Hera,Eberto Halleday,13/01/2013,8,true
1131,Spitz Alemán ,Kiko,Paxton Ioselev,11/07/2012,9,false
1937,Chihuahua,Lili,Dorie Montfort,21/10/2006,15,true
1400,Antiguo Pastor Inglés,Dana,Annelise Saphir,30/08/2018,3,true
1169,Caniche,Shiva,Denver Leward,14/01/2000,21,true
1112,Eurasier,Estrella,Fran Deaville,22/01/2005,16,true
1305,Bichón Habanero ,Lluna,Cecilla O'Henery,10/11/2006,15,true
1008,Dobermann,Zara,Essa Clementi,06/12/2004,17,false
1134,Yorkshire Terrier,Yako,Sheelah Halladey,01/01/2004,17,false
1348,Dogo de Burdeos,Candy,Felipa Readwin,09/06/2004,17,true
1952,Ca mè mallorquí ,Ona,Dee dee Necrews,10/08/2004,17,true
1479,Golden Retriever,Mini,Georgina Cogman,20/12/2013,8,true
1580,Deutsch Drahthaar,Pipa,Enoch Gudge,04/03/2008,13,false
1133,Chino Crestado,Mora,Drusy Wiffill,17/01/2014,7,false
1798,Scottish Terrier,Blacky,Napoleon Albasini,15/08/2012,9,false
1313,Xoloitzquintle ,Niko,Sharline Welbelove,26/07/2000,21,true
1526,English Springer Spaniel ,Samba,Florella Genner,15/08/2009,12,true
1259,Perdiguero de pelo rizado,Sam,Laurel Thatcham,31/08/2017,4,true
1835,Gran Perro Japonés ,Hanna,Giordano Tremelling,29/06/2004,17,true
1811,Pinscher miniatura ,Lolo,Levey Itzchaki,21/04/2000,21,true
1358,Borzoi ,Chispa,Christy Daniau,22/02/2007,14,false
1578,Kuvasz ,Gaia,Gregorio Handrek,15/12/2000,21,true
1196,Caniche,Shiva,Denver Leward,14/01/2000,21,true
1933,Boyero de Flandes,Chanel,Clyve de Bullion,02/08/2015,6,true
1474,Sabueso Italiano,Chester,Merrilee Alesio,01/04/2008,13,true
1647,Dogo de Burdeos,Candy,Felipa Readwin,09/06/2004,17,true
1250,Fox Terrier,Akira,Francesco Innis,07/06/2014,7,true
1973,Braco de Weimar ,Pepa,Crawford Holtaway,18/05/2005,16,true
1846,Dachshunds ,Dora,Ema Verrills,18/08/2008,13,true
1890,Kuvasz ,Gaia,Gregorio Handrek,15/12/2000,21,true
1743,Lhasa Apso,Tula,Henrietta Prowse,28/01/2012,9,false
1425,Lhasa Apso,Tula,Henrietta Prowse,28/01/2012,9,false
1884,Sabueso Suizo,Chico,Micheil Eakle,06/11/2001,20,false
1235,Setter Irlandés,Bruce,Nichole De Cleyne,16/04/2003,18,false
1068,Alaskan Malamute ,Bimba,Aline Bricknell,03/05/2019,2,true
1644,Sabueso Hélenico,Gordo,Meaghan Simonsson,08/09/2006,15,true
1151,Mastín Napolitano,Thor,Jeniffer Haysey,10/07/2001,20,false
1432,Mastin del Tibet,Nube,Jamal Fountain,25/08/2003,18,true
1765,Fox Terrier,Akira,Francesco Innis,07/06/2014,7,true
1779,Sabueso Español,Marley,Mathilda Mazzeo,07/08/2016,5,true
1054,Kelpie ,Lara,Goldia Arrol,25/02/2020,1,true
1458,Eurasier,Estrella,Fran Deaville,22/01/2005,16,true
1209,Sabueso Italiano,Chester,Merrilee Alesio,01/04/2008,13,true
1544,Caniche,Shiva,Denver Leward,14/01/2000,21,true
1046,Teckel,Ringo,Quincy Balcon,05/12/2016,5,true
1101,Vizsla ,Dobby,Sallyann Telezhkin,14/06/2018,3,false
1631,Pastor Belga,Lucas,Jorie MacConneely,11/10/2016,5,true
1991,Perdiguero de Drentse,Nano,Kittie Lemme,09/11/2008,13,true
1578,Galgo Ruso,Sira,Gayle Malser,02/04/2005,16,true
1866,Border Collie ,Tara,Charmane Leyson,28/10/2015,6,true
1139,Ca mè mallorquí ,Ona,Dee dee Necrews,10/08/2004,17,true
1677,Perdiguero Burgos ,Otto,Kevin Medford,26/10/2014,7,false
1461,Perro Crestado Chino,Ron,Leigha Sacks,23/03/2020,1,true
1438,Basset Hound,Maya,Blisse Rydeard,01/04/2006,15,true
1084,Alaskan Malamute ,Bimba,Aline Bricknell,03/05/2019,2,true
1807,Epagneul Bretón,Tana,Florry Bampfield,27/10/2010,11,false
1707,Deutsch Kurzhaar ,Molly,Enrika Cave,12/10/2007,14,true
1279,Pastor de Shetland ,Ares,Kare Ciementini,14/02/2001,20,true
1624,Briard ,Leia,Dalston Ellershaw,02/01/2015,6,false
1132,Schnaucer,Nico,Morse Robertet,23/10/2012,9,true
1017,Pastor de Shetland ,Ares,Kare Ciementini,14/02/2001,20,true
1338,Perro sin pelo de Mexico ,Tyson,Lem Thirlwell,15/05/2011,10,true
1419,Samoyedo,Cooper,Misti McFaell,27/07/2007,14,true
1177,Bullmastiff,Uma,Darrelle Rosenstengel,16/03/2006,15,false
1728,Deutsch Kurzhaar ,Molly,Enrika Cave,12/10/2007,14,true
1926,Podenco Portugués,Draco,Locke Habbijam,04/06/2005,16,true
1995,Mastin del Tibet,Nube,Jamal Fountain,25/08/2003,18,true
1527,Yorkshire Terrier,Yako,Sheelah Halladey,01/01/2004,17,false
1425,Gran Perro Japonés ,Hanna,Giordano Tremelling,29/06/2004,17,true
1195,Mastín del Pirineo,Lulu,Ichabod Brotheridge,02/06/2011,10,false
1978,Setter Irlandés,Bruce,Nichole De Cleyne,16/04/2003,18,false
1010,Yorkshire Terrier,Yako,Sheelah Halladey,01/01/2004,17,false
1228,Gran Perro Japonés ,Hanna,Giordano Tremelling,29/06/2004,17,true
1211,Barzoi ,Bella,Berenice Ells,28/05/2020,1,true
1453,Vizsla ,Dobby,Sallyann Telezhkin,14/06/2018,3,false
1786,Japanes Chin,Nuca,Goldi Riehm,09/03/2008,13,false
1158,Terrier Norfolk,Dylan,Royal Baldock,15/10/2000,21,true
1744,Pastor del Cáucaso ,Milo,Karmen Click,17/04/2014,7,true
1784,Komondor,Iris,Greggory Kolakovic,03/04/2020,1,true
1748,Fox Terrier,Akira,Francesco Innis,07/06/2014,7,true
1942,Kerry Blue,Blanca,Graig Warsop,14/08/2014,7,false
1354,Shiba Inu,Charlie,Nicoli Aldin,19/05/2004,17,false
1385,Terrier Ruso,Rolo,Rudyard Moreno,17/12/2002,19,true
1434,Braco Alemán,Chloe,Constantino Scates,06/07/2009,12,true
1355,Bulldog Inglés,Lia,Darcy Banasik,15/05/2011,10,true
1826,Cirneco del Etna,Hera,Eberto Halleday,13/01/2013,8,true
1461,Ca de Bou ,Kala,Datha Sharpling,10/06/2005,16,true
1501,San Bernardo,Rufo,Morrie Peasnone,12/03/2007,14,false
1604,Mastin del Tibet,Nube,Jamal Fountain,25/08/2003,18,true
1038,Podenco Ibicenco,Neo,Lizette Keam,09/05/2006,15,true
1824,Pastor del Cáucaso ,Milo,Karmen Click,17/04/2014,7,true
1832,Galgo Ruso,Sira,Gayle Malser,02/04/2005,16,true
1478,Gos d'Atura,Cala,Geri Ugolotti,09/09/2006,15,true
1598,Presa Mallorquin,Loki,Mair Giacubo,15/09/2011,10,true
1169,Mastín Napolitano,Thor,Jeniffer Haysey,10/07/2001,20,false
1132,Bulldog Inglés,Lia,Darcy Banasik,15/05/2011,10,true
1172,Vizsla ,Dobby,Sallyann Telezhkin,14/06/2018,3,false
1692,Golden Retriever,Mini,Georgina Cogman,20/12/2013,8,true
1829,Bearded Collie,Canela,Brewster Haggerty,07/02/2008,13,false
1720,Kelpie ,Lara,Goldia Arrol,25/02/2020,1,true
1099,Galgo Afgano,Lulú,Fredericka Spowage,05/01/2006,15,false
1633,presa canario,Pepe,Madelaine Barclay,18/05/2013,8,true
1373,Perro sin pelo de Mexico ,Tyson,Lem Thirlwell,15/05/2011,10,true
1644,Kerry Blue,Blanca,Graig Warsop,14/08/2014,7,false
1432,Yorkshire Terrier,Yako,Sheelah Halladey,01/01/2004,17,false
1887,Perdiguero Burgos ,Otto,Kevin Medford,26/10/2014,7,false
1690,Dogo Alemán,Cora,Eugene Lawrance,26/02/2017,4,true
1663,Yorkshire Terrier,Yako,Sheelah Halladey,01/01/2004,17,false
1657,Boyero Australiano,Rita,Clerkclaude Testro,13/09/2009,12,true
1151,Boxer,Mía,Clementina Cain,28/03/2009,12,true
1780,Pinscher miniatura ,Lolo,Levey Itzchaki,21/04/2000,21,true
1790,Pastor Australiano,Leo,Jody Yurinov,15/12/2005,16,false
1083,Welhs Terrier,Kai,Sawyer Capewell,16/01/2019,2,false
1415,Mastín del Pirineo,Lulu,Ichabod Brotheridge,02/06/2011,10,false
1843,Saluki,Drako,Mirabelle Fraczek,30/04/2010,11,false
1058,Boyero Australiano,Rita,Clerkclaude Testro,13/09/2009,12,true
1776,presa canario,Pepe,Madelaine Barclay,18/05/2013,8,true
1305,Magyar Vizsla,Danna,Herb McCready,05/05/2009,12,false
1600,English Springer Spaniel ,Samba,Florella Genner,15/08/2009,12,true
1241,Terrier Irlandés,Luke,Rockwell Leggate,24/09/2013,8,false
1406,Pastor Blanco Suizo ,Zeus,Jule Dombrell,21/04/2020,1,false
1856,Perro sin pelo del Perú,Rocco,Lena Vigurs,04/07/2010,11,true
1494,Cocker Spaniel Americano,Princesa,Eduino Ambler,20/07/2015,6,true
1235,Samoyedo,Cooper,Misti McFaell,27/07/2007,14,true
1484,Berger Blanc Suisse ,Coco,Carlye Bilam,23/07/2016,5,true
1493,Perdiguero de pelo rizado,Sam,Laurel Thatcham,31/08/2017,4,true
1854,Fox Terrier,Akira,Francesco Innis,07/06/2014,7,true
1572,Border Collie ,Tara,Charmane Leyson,28/10/2015,6,true
1474,Spitz Alemán ,Kiko,Paxton Ioselev,11/07/2012,9,false
1418,American Water Spaniel,Kiara,Annabal Honig,25/05/2006,15,false
1821,Beauceron ,Trufa,Briggs Ream,12/09/2014,7,true
1494,Sabueso Español,Marley,Mathilda Mazzeo,07/08/2016,5,true
1552,Jack Russel,Mila,Glyn Rawdales,02/05/2008,13,false
1560,Bullmastiff,Uma,Darrelle Rosenstengel,16/03/2006,15,false
1245,Laika Ruso-europeo,Layla,Halli Arsnell,14/06/2015,6,true
1915,Akita Americano ,Nala,Agatha Whoston,01/07/2004,17,false
1737,Xoloitzquintle ,Niko,Sharline Welbelove,26/07/2000,21,true
1010,Pastor Belga,Lucas,Jorie MacConneely,11/10/2016,5,true
1727,Rafeiro do Alentejo ,Teo,Marian Peachey,04/09/2016,5,true
1359,Spinone Italiano ,Balto,Oralle Franchi,21/04/2015,6,false
1080,Pastor de Brie,Lucky,Justinian Royse,11/04/2017,4,true
1554,Bearded Collie,Canela,Brewster Haggerty,07/02/2008,13,false
1667,Galgo Español,Kora,Gaby Gouldeby,23/09/2012,9,false
1702,Terrier Norfolk,Dylan,Royal Baldock,15/10/2000,21,true
1498,Akita ,Luna,Adelaide Meads,09/02/2013,8,true
1144,Shih Tzu ,Enzo,Nikolai Oven,09/12/2001,20,false
1516,Bull Terrier,Olivia,Dana Jay,23/03/2018,3,false
1653,Maltés,Lúa,Howie Corbyn,28/08/2007,14,true
1413,Lebrel ruso ,Chiqui,Hally Guyonneau,29/12/2009,12,true
1773,Pastor de los Pirineos de Cara Rosa,Jack,Kalvin Gatherer,05/05/2000,21,true
1403,Bulldog Inglés,Lia,Darcy Banasik,15/05/2011,10,true
1612,Norfolk Terrier,Max,Jenni Southouse,05/03/2013,8,true
1533,Samoyedo,Cooper,Misti McFaell,27/07/2007,14,true
1509,Chow Chow,Lula,Duane Iddens,09/10/2003,18,true
1784,Collie,Lana,Elisabetta McAlroy,14/02/2014,7,false
1905,Eurasier,Estrella,Fran Deaville,22/01/2005,16,true
1541,Basset leonado de Bretaña,Laika,Brendin Woolmington,24/10/2014,7,true
1739,Kerry Blue,Blanca,Graig Warsop,14/08/2014,7,false
1337,Cirneco del Etna,Hera,Eberto Halleday,13/01/2013,8,true
1701,Boyero Australiano,Rita,Clerkclaude Testro,13/09/2009,12,true
2000,Barzoi ,Bella,Berenice Ells,28/05/2020,1,true
1156,Bichón Habanero ,Lluna,Cecilla O'Henery,10/11/2006,15,true
1147,English Springer Spaniel ,Samba,Florella Genner,15/08/2009,12,true
1958,Chino Crestado,Mora,Drusy Wiffill,17/01/2014,7,false
1658,Chihuahua,Lili,Dorie Montfort,21/10/2006,15,true
1107,Beauceron ,Trufa,Briggs Ream,12/09/2014,7,true
1460,Galgo Italiano,Jazz,Garnet Uzzell,28/09/2002,19,true
1704,Dachshunds ,Dora,Ema Verrills,18/08/2008,13,true
1628,Pastor Australiano,Leo,Jody Yurinov,15/12/2005,16,false
1486,Sabueso Hélenico,Gordo,Meaghan Simonsson,08/09/2006,15,true
1333,Mastin del Tibet,Nube,Jamal Fountain,25/08/2003,18,true
1135,Boston Terrier,Zoe,Clarine Shurlock,03/01/2004,17,false
1622,Dálmata,Xena,Emory Perrelli,10/01/2005,16,true
1095,Shiba ,Darko,Nickolas Clubley,11/06/2002,19,false
1688,Pastor de Shetland ,Ares,Kare Ciementini,14/02/2001,20,true
1995,Braco de Weimar ,Pepa,Crawford Holtaway,18/05/2005,16,true
1540,Leonberger ,Shira,Hayley Muat,15/02/2018,3,true
1415,Pastor Blanco Suizo ,Zeus,Jule Dombrell,21/04/2020,1,false
1284,Mastín Español,Coco,Jayson Ferrolli,07/08/2016,5,false
1284,Staffordshire Bull Terrier,Cody,Phip Glasebrook,30/09/2000,21,true
1159,Bichón Maltés,Frida,Celestyna Cathrall,18/10/2001,20,true
1467,Samoyedo,Cooper,Misti McFaell,27/07/2007,14,true
1128,Bichón Frisé,Lua,Carolynn Paradine,17/12/2005,16,false
1183,Fila Brasileiro ,Aria,Fran Pipe,23/01/2013,8,false
1112,Terrier Australiano,Django,Rene Fleisch,19/08/2008,13,true
1815,Carlino,Perla,Dinny Nanelli,09/11/2010,11,true
1250,Rough Collie,Rex,Marlow Linguard,29/02/2008,13,true
1968,Mastín Napolitano,Thor,Jeniffer Haysey,10/07/2001,20,false
1715,Shiba ,Darko,Nickolas Clubley,11/06/2002,19,false
1185,Terrier Irlandés,Luke,Rockwell Leggate,24/09/2013,8,false
