1532,Beagle,Nina,Brennen_Daldan,20/01/2009,12,true
1308,Xoloitzquintle,Niko,Sharline_Welbelove,26/07/2000,21,true
1497,Terrier_Ruso,Rolo,Rudyard_Moreno,17/12/2002,19,true
1457,Galgo_Afgano,Lula,Fredericka_Spowage,05/01/2006,15,false
1517,Perdiguero_Portugués,Dante,Laurena_Ilyunin,28/03/2014,7,true
1214,Briard,Leia,Dalston_Ellershaw,02/01/2015,6,false
1503,Perdiguero_de_Drentse,Nano,Kittie_Lemme,09/11/2008,13,true
2000,Golden_Retriever,Mini,Georgina_Cogman,20/12/2013,8,true
1920,Podenco_Andaluz,Baloo,Lizabeth_Ridgewell,09/11/2004,17,true
1794,Bull_Terrier,Olivia,Dana_Jay,23/03/2018,3,false
1397,Rottweiler,Duke,Marigold_Flooks,01/12/2002,19,true
1051,Boston_Terrier,Zoe,Clarine_Shurlock,03/01/2004,17,false
1552,Chow_Chow,Lula,Duane_Iddens,09/10/2003,18,true
1314,Staffordshire_Bull_Terrier,Cody,Phip_Glasebrook,30/09/2000,21,true
1590,Perro_Crestado_Chino,Ron,Leigha_Sacks,23/03/2020,1,true
1865,Mastín_Español,Coco,Jayson_Ferrolli,07/08/2016,5,false
1294,Sabueso_Italiano,Chester,Merrilee_Alesio,01/04/2008,13,true
1871,Caniche,Shiva,Denver_Leward,14/01/2000,21,true
1954,Pitbull,Romeo,Lila_Belton,20/11/2012,9,true
1813,presa_canario,Pepe,Madelaine_Barclay,18/05/2013,8,true
1316,Chino_Crestado,Mora,Drusy_Wiffill,17/01/2014,7,false
1295,Gos_d'Atura,Cala,Geri_Ugolotti,09/09/2006,15,true
1176,Gran_Perro_Japonés,Hanna,Giordano_Tremelling,29/06/2004,17,true
1424,Pachón_Navarro,Toby,Jeri_Fawcitt,05/03/2000,21,true
1128,Chien_de_Saint_Hubert,Kyra,Dionisio_Atlay,04/06/2009,12,true
1760,Boyero_de_Montaña_Bernés,Arya,Collen_Sheer,12/04/2019,2,true
1087,Galgo_Italiano,Jazz,Garnet_Uzzell,28/09/2002,19,true
1043,Sabueso_Español,Marley,Mathilda_Mazzeo,07/08/2016,5,true
1941,Boyero_de_Montaña_Bernés,Arya,Collen_Sheer,12/04/2019,2,true
1291,Sealyhalm_Terrier,Terry,Nata_Nassey,16/07/2008,13,true
1825,Pastor_Blanco_Suizo,Zeus,Jule_Dombrell,21/04/2020,1,false
1332,Terrier_Japonés,Goku,Roland_Rowena,17/06/2003,18,false
1911,Camé_mallorqué,Ona,Dee_dee_Necrews,10/08/2004,17,true
1242,Boyero_Australiano,Rita,Clerkclaude_Testro,13/09/2009,12,true
1582,Kuvasz,Gaia,Gregorio_Handrek,15/12/2000,21,true
1031,American_Staffordshire_Terrier,Noa,Ambrosius_Townend,31/07/2001,20,true
1897,Bull_Terrier,Olivia,Dana_Jay,23/03/2018,3,false
1525,Bobtail,Mika,Chaim_Malinowski,13/10/2008,13,true
1082,Podenco_Andaluz,Baloo,Lizabeth_Ridgewell,09/11/2004,17,true
1317,Bichón_Habanero,Lluna,Cecilla_O'Henery,10/11/2006,15,true
1787,Podenco_Ibicenco,Neo,Lizette_Keam,09/05/2006,15,true
1348,Springer_Spaniel_Inglés,Bimbo,Pebrook_Van_der_Son,13/12/2010,11,true
1528,Spaniel_Japonés,Tommy,Norine_Castiello,17/08/2007,14,false
1815,Dálmata,Xena,Emory_Perrelli,10/01/2005,16,true
1832,Bullmastiff,Uma,Darrelle_Rosenstengel,16/03/2006,15,false
1139,Leonberger,Shira,Hayley_Muat,15/02/2018,3,true
1139,Braco_Alemán,Chloe,Constantino_Scates,06/07/2009,12,true
1797,Saint_Hubert,Luca,Mile_Paoletto,26/09/2000,21,true
1204,Kuvasz,Gaia,Gregorio_Handrek,15/12/2000,21,true
1884,Braco_Alemán,Chloe,Constantino_Scates,06/07/2009,12,true
1061,American_Water_Spaniel,Kiara,Annabal_Honig,25/05/2006,15,false
1589,Pinscher_miniatura,Lolo,Levey_Itzchaki,21/04/2000,21,true
1592,Shih_Tzu,Enzo,Nikolai_Oven,09/12/2001,20,false
1579,Braco_Húngaro,India,Dale_Dunsire,17/12/2017,4,false
1352,Mastín_del_Pirineo,Lulu,Ichabod_Brotheridge,02/06/2011,10,false
1332,Norfolk_Terrier,Max,Jenni_Southouse,05/03/2013,8,true
1421,Husky_Siberiano,Jade,Gisela_Pritchitt,15/10/2015,6,true
1142,Magyar_Vizsla,Danna,Herb_McCready,05/05/2009,12,false
1034,Rottweiler,Duke,Marigold_Flooks,01/12/2002,19,true
1127,Bearded_Collie,Canela,Brewster_Haggerty,07/02/2008,13,false
1217,Sabueso_Italiano,Chester,Merrilee_Alesio,01/04/2008,13,true
1029,Setter_Gordon,Tango,Nert_Pleasance,12/03/2010,11,true
1253,Shar_Pei,Buddy,Nickola_Vedenisov,05/05/2016,5,false
1744,Bearded_Collie,Canela,Brewster_Haggerty,07/02/2008,13,false
1593,Akita,Luna,Adelaide_Meads,09/02/2013,8,true
1180,Fila_Brasileiro,Aria,Fran_Pipe,23/01/2013,8,false
1693,Terrier_Escocés,Oliver,Roana_Mabb,25/02/2000,21,true
1687,Pastor_de_Shetland,Ares,Kare_Ciementini,14/02/2001,20,true
1224,Rough_Collie,Rex,Marlow_Linguard,29/02/2008,13,true
1114,Perdiguero_de_Pelo_lido,Pancho,Kyle_Caulliere,18/09/2002,19,true
1309,Pastor_Alemán,Simba,Jerrold_Lundberg,04/07/2018,3,false
1047,Setter_Irlandés,Bruce,Nichole_De_Cleyne,16/04/2003,18,false
1016,Bichón_Habanero,Lluna,Cecilla_O'Henery,10/11/2006,15,true
1713,Border_Collie,Nana,Chance_Gutridge,20/09/2009,12,false
1360,Rottweiler,Duke,Marigold_Flooks,01/12/2002,19,true
1506,Kuvasz,Gaia,Gregorio_Handrek,15/12/2000,21,true
1767,Terrier_Negro_Ruso,Tito,Rosella_Hopkins,19/11/2005,16,true
1384,Coton_de_Tuléar,Kika,Ema_Tear,28/06/2013,8,false
1284,Pastor_de_Brie,Lucky,Justinian_Royse,11/04/2017,4,true
1998,Sabueso_Hélenico,Gordo,Meaghan_Simonsson,08/09/2006,15,true
1729,Galgo_Ruso,Sira,Gayle_Malser,02/04/2005,16,true
1336,Coton_de_Tuléar,Kika,Ema_Tear,28/06/2013,8,false
1117,Kuvasz,Gaia,Gregorio_Handrek,15/12/2000,21,true
1433,Kuvasz,Gaia,Gregorio_Handrek,15/12/2000,21,true
1647,Mastín_Español,Coco,Jayson_Ferrolli,07/08/2016,5,false
1907,American_Pitt_Bull_Terrier,Mia,Allie_Hadlee,30/12/2002,19,true
1613,Carlino,Perla,Dinny_Nanelli,09/11/2010,11,true
1376,Podenco_Andaluz,Baloo,Lizabeth_Ridgewell,09/11/2004,17,true
1918,Kuvasz,Gaia,Gregorio_Handrek,15/12/2000,21,true
1449,Terrier_Negro_Ruso,Tito,Rosella_Hopkins,19/11/2005,16,true
1809,Sabueso_Suizo,Chico,Micheil_Eakle,06/11/2001,20,false
1678,Bulldog_Francés,Greta,Darbie_Albert,07/03/2018,3,true
1922,Smooth_Collie,Odin,Nissie_Puddle,25/01/2004,17,true
1635,Perro_Crestado_Chino,Ron,Leigha_Sacks,23/03/2020,1,true
1675,Rottweiler,Duke,Marigold_Flooks,01/12/2002,19,true
1739,Cane_Corso,Dama,Deirdre_Baldree,16/01/2006,15,false
1920,Labrador_Retriever,Cleo,Guinna_McKeowon,13/09/2007,14,true
1673,Deutsch_Kurzhaar,Molly,Enrika_Cave,12/10/2007,14,true
1222,Border_Collie,Nana,Chance_Gutridge,20/09/2009,12,false
1005,Spitz_Alemán,Kiko,Paxton_Ioselev,11/07/2012,9,false
1385,Maltés,Lía,Howie_Corbyn,28/08/2007,14,true
1914,Sabueso_Español,Marley,Mathilda_Mazzeo,07/08/2016,5,true
1572,Pastor_de_Brie,Lucky,Justinian_Royse,11/04/2017,4,true
1283,Galgo_Español,Kora,Gaby_Gouldeby,23/09/2012,9,false
1541,Spitz_Alemán,Kiko,Paxton_Ioselev,11/07/2012,9,false
1936,Pastor_Alemán,Simba,Jerrold_Lundberg,04/07/2018,3,false
1465,Basset_Hound,Maya,Blisse_Rydeard,01/04/2006,15,true
2000,Eurasier,Estrella,Fran_Deaville,22/01/2005,16,true
1483,Tibetan_Terrier,Puto,Ryann_Glyssanne,08/08/2003,18,false
1645,Perdiguero_de_pelo_rizado,Sam,Laurel_Thatcham,31/08/2017,4,true
1986,Ca_de_Bou,Kala,Datha_Sharpling,10/06/2005,16,true
1835,Yorkshire_Terrier,Yako,Sheelah_Halladey,01/01/2004,17,false
1551,Kerry_Blue,Blanca,Graig_Warsop,14/08/2014,7,false
1391,Dachshunds,Dora,Ema_Verrills,18/08/2008,13,true
1253,Deutsch_Kurzhaar,Molly,Enrika_Cave,12/10/2007,14,true
1389,Cocker_Spaniel_Americano,Princesa,Eduino_Ambler,20/07/2015,6,true
1989,Basset_Azul_de_Gaseogne,Linda,Bernadette_Lingwood,15/01/2012,9,false
1025,Braco_de_Weimar,Pepa,Crawford_Holtaway,18/05/2005,16,true
1830,Terrier_Japonés,Goku,Roland_Rowena,17/06/2003,18,false
1261,Alaskan_Malamute,Bimba,Aline_Bricknell,03/05/2019,2,true
1484,Schnaucer,Nico,Morse_Robertet,23/10/2012,9,true
1183,Perro_sin_pelo_de_Mexico,Tyson,Lem_Thirlwell,15/05/2011,10,true
1737,Dachshunds,Dora,Ema_Verrills,18/08/2008,13,true
1905,Akita_Americano,Nala,Agatha_Whoston,01/07/2004,17,false
1481,Mastín_Español,Coco,Jayson_Ferrolli,07/08/2016,5,false
1108,Bullmastiff,Uma,Darrelle_Rosenstengel,16/03/2006,15,false
1521,Irish_Wolfhound,Maggie,Glenden_Tetther,02/05/2015,6,true
1328,Australian_Shepherd,Duna,Bari_Stucksbury,13/12/2000,21,false
1724,Perdiguero_de_Pelo_lido,Pancho,Kyle_Caulliere,18/09/2002,19,true
1125,Bichón_Habanero,Lluna,Cecilla_O'Henery,10/11/2006,15,true
1766,Chihuahua,Lili,Dorie_Montfort,21/10/2006,15,true
1016,Caniche,Shiva,Denver_Leward,14/01/2000,21,true
1250,Bobtail,Mika,Chaim_Malinowski,13/10/2008,13,true
1151,Terrier_Ruso,Rolo,Rudyard_Moreno,17/12/2002,19,true
1300,Saluki,Drako,Mirabelle_Fraczek,30/04/2010,11,false
1433,Rough_Collie,Rex,Marlow_Linguard,29/02/2008,13,true
1008,Cirneco_del_Etna,Hera,Eberto_Halleday,13/01/2013,8,true
1795,Bulldog_Francés,Greta,Darbie_Albert,07/03/2018,3,true
1125,Braco_Alemán,Chloe,Constantino_Scates,06/07/2009,12,true
1440,Cane_Corso,Dama,Deirdre_Baldree,16/01/2006,15,false
1897,Dachshunds,Dora,Ema_Verrills,18/08/2008,13,true
1605,Mastín_del_Alentejo,Nena,Huey_Ready,15/01/2006,15,false
1300,Norfolk_Terrier,Max,Jenni_Southouse,05/03/2013,8,true
1433,Kerry_Blue,Blanca,Graig_Warsop,14/08/2014,7,false
1069,Komondor,Iris,Greggory_Kolakovic,03/04/2020,1,true
1953,Komondor,Iris,Greggory_Kolakovic,03/04/2020,1,true
1871,San_Bernardo,Rufo,Morrie_Peasnone,12/03/2007,14,false
1489,Pitbull,Romeo,Lila_Belton,20/11/2012,9,true
1950,Presa_Mallorquin,Loki,Mair_Giacubo,15/09/2011,10,true
1407,Camé_mallorqué,Ona,Dee_dee_Necrews,10/08/2004,17,true
1950,Welhs_Terrier,Kai,Sawyer_Capewell,16/01/2019,2,false
1873,Carlino,Perla,Dinny_Nanelli,09/11/2010,11,true
1733,Gos_d'Atura,Cala,Geri_Ugolotti,09/09/2006,15,true
1512,Cirneco_del_Etna,Hera,Eberto_Halleday,13/01/2013,8,true
1131,Spitz_Alemán,Kiko,Paxton_Ioselev,11/07/2012,9,false
1937,Chihuahua,Lili,Dorie_Montfort,21/10/2006,15,true
1400,Antiguo_Pastor_Inglés,Dana,Annelise_Saphir,30/08/2018,3,true
1169,Caniche,Shiva,Denver_Leward,14/01/2000,21,true
1112,Eurasier,Estrella,Fran_Deaville,22/01/2005,16,true
1305,Bichón_Habanero,Lluna,Cecilla_O'Henery,10/11/2006,15,true
1008,Dobermann,Zara,Essa_Clementi,06/12/2004,17,false
1134,Yorkshire_Terrier,Yako,Sheelah_Halladey,01/01/2004,17,false
1348,Dogo_de_Burdeos,Candy,Felipa_Readwin,09/06/2004,17,true
1952,Camé_mallorqué,Ona,Dee_dee_Necrews,10/08/2004,17,true
1479,Golden_Retriever,Mini,Georgina_Cogman,20/12/2013,8,true
1580,Deutsch_Drahthaar,Pipa,Enoch_Gudge,04/03/2008,13,false
1133,Chino_Crestado,Mora,Drusy_Wiffill,17/01/2014,7,false
1798,Scottish_Terrier,Blacky,Napoleon_Albasini,15/08/2012,9,false
1313,Xoloitzquintle,Niko,Sharline_Welbelove,26/07/2000,21,true
1526,English_Springer_Spaniel,Samba,Florella_Genner,15/08/2009,12,true
1259,Perdiguero_de_pelo_rizado,Sam,Laurel_Thatcham,31/08/2017,4,true
1835,Gran_Perro_Japonés,Hanna,Giordano_Tremelling,29/06/2004,17,true
1811,Pinscher_miniatura,Lolo,Levey_Itzchaki,21/04/2000,21,true
1358,Borzoi,Chispa,Christy_Daniau,22/02/2007,14,false
1578,Kuvasz,Gaia,Gregorio_Handrek,15/12/2000,21,true
1196,Caniche,Shiva,Denver_Leward,14/01/2000,21,true
1933,Boyero_de_Flandes,Chanel,Clyve_de_Bullion,02/08/2015,6,true
1474,Sabueso_Italiano,Chester,Merrilee_Alesio,01/04/2008,13,true
1647,Dogo_de_Burdeos,Candy,Felipa_Readwin,09/06/2004,17,true
1250,Fox_Terrier,Akira,Francesco_Innis,07/06/2014,7,true
1973,Braco_de_Weimar,Pepa,Crawford_Holtaway,18/05/2005,16,true
1846,Dachshunds,Dora,Ema_Verrills,18/08/2008,13,true
1890,Kuvasz,Gaia,Gregorio_Handrek,15/12/2000,21,true
1743,Lhasa_Apso,Tula,Henrietta_Prowse,28/01/2012,9,false
1425,Lhasa_Apso,Tula,Henrietta_Prowse,28/01/2012,9,false
1884,Sabueso_Suizo,Chico,Micheil_Eakle,06/11/2001,20,false
1235,Setter_Irlandés,Bruce,Nichole_De_Cleyne,16/04/2003,18,false
1068,Alaskan_Malamute,Bimba,Aline_Bricknell,03/05/2019,2,true
1644,Sabueso_Hélenico,Gordo,Meaghan_Simonsson,08/09/2006,15,true
1151,Mastín_Napolitano,Thor,Jeniffer_Haysey,10/07/2001,20,false
1432,Mastin_del_Tibet,Nube,Jamal_Fountain,25/08/2003,18,true
1765,Fox_Terrier,Akira,Francesco_Innis,07/06/2014,7,true
1779,Sabueso_Español,Marley,Mathilda_Mazzeo,07/08/2016,5,true
1054,Kelpie,Lara,Goldia_Arrol,25/02/2020,1,true
1458,Eurasier,Estrella,Fran_Deaville,22/01/2005,16,true
1209,Sabueso_Italiano,Chester,Merrilee_Alesio,01/04/2008,13,true
1544,Caniche,Shiva,Denver_Leward,14/01/2000,21,true
1046,Teckel,Ringo,Quincy_Balcon,05/12/2016,5,true
1101,Vizsla,Dobby,Sallyann_Telezhkin,14/06/2018,3,false
1631,Pastor_Belga,Lucas,Jorie_MacConneely,11/10/2016,5,true
1991,Perdiguero_de_Drentse,Nano,Kittie_Lemme,09/11/2008,13,true
1578,Galgo_Ruso,Sira,Gayle_Malser,02/04/2005,16,true
1866,Border_Collie,Tara,Charmane_Leyson,28/10/2015,6,true
1139,Camé_mallorqué,Ona,Dee_dee_Necrews,10/08/2004,17,true
1677,Perdiguero_Burgos,Otto,Kevin_Medford,26/10/2014,7,false
1461,Perro_Crestado_Chino,Ron,Leigha_Sacks,23/03/2020,1,true
1438,Basset_Hound,Maya,Blisse_Rydeard,01/04/2006,15,true
1084,Alaskan_Malamute,Bimba,Aline_Bricknell,03/05/2019,2,true
1807,Epagneul_Bretón,Tana,Florry_Bampfield,27/10/2010,11,false
1707,Deutsch_Kurzhaar,Molly,Enrika_Cave,12/10/2007,14,true
1279,Pastor_de_Shetland,Ares,Kare_Ciementini,14/02/2001,20,true
1624,Briard,Leia,Dalston_Ellershaw,02/01/2015,6,false
1132,Schnaucer,Nico,Morse_Robertet,23/10/2012,9,true
1017,Pastor_de_Shetland,Ares,Kare_Ciementini,14/02/2001,20,true
1338,Perro_sin_pelo_de_Mexico,Tyson,Lem_Thirlwell,15/05/2011,10,true
1419,Samoyedo,Cooper,Misti_McFaell,27/07/2007,14,true
1177,Bullmastiff,Uma,Darrelle_Rosenstengel,16/03/2006,15,false
1728,Deutsch_Kurzhaar,Molly,Enrika_Cave,12/10/2007,14,true
1926,Podenco_Portugués,Draco,Locke_Habbijam,04/06/2005,16,true
1995,Mastin_del_Tibet,Nube,Jamal_Fountain,25/08/2003,18,true
1527,Yorkshire_Terrier,Yako,Sheelah_Halladey,01/01/2004,17,false
1425,Gran_Perro_Japonés,Hanna,Giordano_Tremelling,29/06/2004,17,true
1195,Mastín_del_Pirineo,Lulu,Ichabod_Brotheridge,02/06/2011,10,false
1978,Setter_Irlandés,Bruce,Nichole_De_Cleyne,16/04/2003,18,false
1010,Yorkshire_Terrier,Yako,Sheelah_Halladey,01/01/2004,17,false
1228,Gran_Perro_Japonés,Hanna,Giordano_Tremelling,29/06/2004,17,true
1211,Barzoi,Bella,Berenice_Ells,28/05/2020,1,true
1453,Vizsla,Dobby,Sallyann_Telezhkin,14/06/2018,3,false
1786,Japanes_Chin,Nuca,Goldi_Riehm,09/03/2008,13,false
1158,Terrier_Norfolk,Dylan,Royal_Baldock,15/10/2000,21,true
1744,Pastor_del_Cáucaso,Milo,Karmen_Click,17/04/2014,7,true
1784,Komondor,Iris,Greggory_Kolakovic,03/04/2020,1,true
1748,Fox_Terrier,Akira,Francesco_Innis,07/06/2014,7,true
1942,Kerry_Blue,Blanca,Graig_Warsop,14/08/2014,7,false
1354,Shiba_Inu,Charlie,Nicoli_Aldin,19/05/2004,17,false
1385,Terrier_Ruso,Rolo,Rudyard_Moreno,17/12/2002,19,true
1434,Braco_Alemán,Chloe,Constantino_Scates,06/07/2009,12,true
1355,Bulldog_Inglés,Lia,Darcy_Banasik,15/05/2011,10,true
1826,Cirneco_del_Etna,Hera,Eberto_Halleday,13/01/2013,8,true
1461,Ca_de_Bou,Kala,Datha_Sharpling,10/06/2005,16,true
1501,San_Bernardo,Rufo,Morrie_Peasnone,12/03/2007,14,false
1604,Mastin_del_Tibet,Nube,Jamal_Fountain,25/08/2003,18,true
1038,Podenco_Ibicenco,Neo,Lizette_Keam,09/05/2006,15,true
1824,Pastor_del_Cáucaso,Milo,Karmen_Click,17/04/2014,7,true
1832,Galgo_Ruso,Sira,Gayle_Malser,02/04/2005,16,true
1478,Gos_d'Atura,Cala,Geri_Ugolotti,09/09/2006,15,true
1598,Presa_Mallorquin,Loki,Mair_Giacubo,15/09/2011,10,true
1169,Mastín_Napolitano,Thor,Jeniffer_Haysey,10/07/2001,20,false
1132,Bulldog_Inglés,Lia,Darcy_Banasik,15/05/2011,10,true
1172,Vizsla,Dobby,Sallyann_Telezhkin,14/06/2018,3,false
1692,Golden_Retriever,Mini,Georgina_Cogman,20/12/2013,8,true
1829,Bearded_Collie,Canela,Brewster_Haggerty,07/02/2008,13,false
1720,Kelpie,Lara,Goldia_Arrol,25/02/2020,1,true
1099,Galgo_Afgano,Lula,Fredericka_Spowage,05/01/2006,15,false
1633,presa_canario,Pepe,Madelaine_Barclay,18/05/2013,8,true
1373,Perro_sin_pelo_de_Mexico,Tyson,Lem_Thirlwell,15/05/2011,10,true
1644,Kerry_Blue,Blanca,Graig_Warsop,14/08/2014,7,false
1432,Yorkshire_Terrier,Yako,Sheelah_Halladey,01/01/2004,17,false
1887,Perdiguero_Burgos,Otto,Kevin_Medford,26/10/2014,7,false
1690,Dogo_Alemán,Cora,Eugene_Lawrance,26/02/2017,4,true
1663,Yorkshire_Terrier,Yako,Sheelah_Halladey,01/01/2004,17,false
1657,Boyero_Australiano,Rita,Clerkclaude_Testro,13/09/2009,12,true
1151,Boxer,Mía,Clementina_Cain,28/03/2009,12,true
1780,Pinscher_miniatura,Lolo,Levey_Itzchaki,21/04/2000,21,true
1790,Pastor_Australiano,Leo,Jody_Yurinov,15/12/2005,16,false
1083,Welhs_Terrier,Kai,Sawyer_Capewell,16/01/2019,2,false
1415,Mastín_del_Pirineo,Lulu,Ichabod_Brotheridge,02/06/2011,10,false
1843,Saluki,Drako,Mirabelle_Fraczek,30/04/2010,11,false
1058,Boyero_Australiano,Rita,Clerkclaude_Testro,13/09/2009,12,true
1776,presa_canario,Pepe,Madelaine_Barclay,18/05/2013,8,true
1305,Magyar_Vizsla,Danna,Herb_McCready,05/05/2009,12,false
1600,English_Springer_Spaniel,Samba,Florella_Genner,15/08/2009,12,true
1241,Terrier_Irlandés,Luke,Rockwell_Leggate,24/09/2013,8,false
1406,Pastor_Blanco_Suizo,Zeus,Jule_Dombrell,21/04/2020,1,false
1856,Perro_sin_pelo_del_Perú,Rocco,Lena_Vigurs,04/07/2010,11,true
1494,Cocker_Spaniel_Americano,Princesa,Eduino_Ambler,20/07/2015,6,true
1235,Samoyedo,Cooper,Misti_McFaell,27/07/2007,14,true
1484,Berger_Blanc_Suisse,Coco,Carlye_Bilam,23/07/2016,5,true
1493,Perdiguero_de_pelo_rizado,Sam,Laurel_Thatcham,31/08/2017,4,true
1854,Fox_Terrier,Akira,Francesco_Innis,07/06/2014,7,true
1572,Border_Collie,Tara,Charmane_Leyson,28/10/2015,6,true
1474,Spitz_Alemán,Kiko,Paxton_Ioselev,11/07/2012,9,false
1418,American_Water_Spaniel,Kiara,Annabal_Honig,25/05/2006,15,false
1821,Beauceron,Trufa,Briggs_Ream,12/09/2014,7,true
1494,Sabueso_Español,Marley,Mathilda_Mazzeo,07/08/2016,5,true
1552,Jack_Russel,Mila,Glyn_Rawdales,02/05/2008,13,false
1560,Bullmastiff,Uma,Darrelle_Rosenstengel,16/03/2006,15,false
1245,Laika_Ruso-europeo,Layla,Halli_Arsnell,14/06/2015,6,true
1915,Akita_Americano,Nala,Agatha_Whoston,01/07/2004,17,false
1737,Xoloitzquintle,Niko,Sharline_Welbelove,26/07/2000,21,true
1010,Pastor_Belga,Lucas,Jorie_MacConneely,11/10/2016,5,true
1727,Rafeiro_do_Alentejo,Teo,Marian_Peachey,04/09/2016,5,true
1359,Spinone_Italiano,Balto,Oralle_Franchi,21/04/2015,6,false
1080,Pastor_de_Brie,Lucky,Justinian_Royse,11/04/2017,4,true
1554,Bearded_Collie,Canela,Brewster_Haggerty,07/02/2008,13,false
1667,Galgo_Español,Kora,Gaby_Gouldeby,23/09/2012,9,false
1702,Terrier_Norfolk,Dylan,Royal_Baldock,15/10/2000,21,true
1498,Akita,Luna,Adelaide_Meads,09/02/2013,8,true
1144,Shih_Tzu,Enzo,Nikolai_Oven,09/12/2001,20,false
1516,Bull_Terrier,Olivia,Dana_Jay,23/03/2018,3,false
1653,Maltés,Lúa,Howie_Corbyn,28/08/2007,14,true
1413,Lebrel_ruso,Chiqui,Hally_Guyonneau,29/12/2009,12,true
1773,Pastor_de_los_Pirineos_de_Cara_Rosa,Jack,Kalvin_Gatherer,05/05/2000,21,true
1403,Bulldog_Inglés,Lia,Darcy_Banasik,15/05/2011,10,true
1612,Norfolk_Terrier,Max,Jenni_Southouse,05/03/2013,8,true
1533,Samoyedo,Cooper,Misti_McFaell,27/07/2007,14,true
1509,Chow_Chow,Lula,Duane_Iddens,09/10/2003,18,true
1784,Collie,Lana,Elisabetta_McAlroy,14/02/2014,7,false
1905,Eurasier,Estrella,Fran_Deaville,22/01/2005,16,true
1541,Basset_leonado_de_Bretaña,Laika,Brendin_Woolmington,24/10/2014,7,true
1739,Kerry_Blue,Blanca,Graig_Warsop,14/08/2014,7,false
1337,Cirneco_del_Etna,Hera,Eberto_Halleday,13/01/2013,8,true
1701,Boyero_Australiano,Rita,Clerkclaude_Testro,13/09/2009,12,true
2000,Barzoi,Bella,Berenice_Ells,28/05/2020,1,true
1156,Bichón_Habanero,Lluna,Cecilla_O'Henery,10/11/2006,15,true
1147,English_Springer_Spaniel,Samba,Florella_Genner,15/08/2009,12,true
1958,Chino_Crestado,Mora,Drusy_Wiffill,17/01/2014,7,false
1658,Chihuahua,Lili,Dorie_Montfort,21/10/2006,15,true
1107,Beauceron,Trufa,Briggs_Ream,12/09/2014,7,true
1460,Galgo_Italiano,Jazz,Garnet_Uzzell,28/09/2002,19,true
1704,Dachshunds,Dora,Ema_Verrills,18/08/2008,13,true
1628,Pastor_Australiano,Leo,Jody_Yurinov,15/12/2005,16,false
1486,Sabueso_Hélenico,Gordo,Meaghan_Simonsson,08/09/2006,15,true
1333,Mastin_del_Tibet,Nube,Jamal_Fountain,25/08/2003,18,true
1135,Boston_Terrier,Zoe,Clarine_Shurlock,03/01/2004,17,false
